Mixture, Cytotoxicity
1,0.946745562
1,-0.236686391
1,2.130177515
1,0.315581854
2,0.710059172
2,-0.236686391
2,0.236686391
2,0.867850099
3,0.236686391
3,0.157790927
3,0.157790927
3,0.473372781
4,0.236686391
4,-0.078895464
4,0.157790927
4,0.946745562
5,0.394477318
5,-0.157790927
5,0.236686391
5,0.788954635
6,1.262327416
6,2.287968442
6,-0.157790927
6,0.315581854
7,2.051282051
7,5.443786982
7,2.998027613
7,4.181459566
8,2.209072978
8,1.183431953
8,1.57790927
8,2.761341223
9,1.34122288
9,0.394477318
9,2.366863905
9,0.631163708
10,0.946745562
10,1.814595661
10,-0.157790927
10,0.394477318
11,17.90927022
11,17.5147929
11,17.75147929
11,18.85601578
12,25.00986193
12,19.09270217
12,15.46351085
12,25.56213018
13,19.72386588
13,29.34911243
13,31.32149901
13,20.98619329
14,30.53254438
14,27.21893491
14,23.03747535
14,18.77712032
15,24.29980276
15,20.1183432
15,20.90729783
15,23.27416174
16,16.72583826
16,26.11439842
16,21.22287968
16,16.88362919
17,26.90335306
17,20.98619329
17,18.77712032
17,28.24457594
18,21.69625247
18,33.68836292
18,31.08481262
18,21.69625247
19,31.5581854
19,17.19921105
19,22.80078895
19,28.3234714
20,20.51282051
20,22.09072978
20,16.41025641
20,19.40828402
